,subject,feature_shuffle,trialnum,correlation
44909,sub65,ling_word_dis,27,-0.05675399092136539
44910,sub65,ling_phone_target,27,-0.03668449094460071
44911,sub65,ling_phone_dis,27,-0.01712018107176628
44912,sub65,ling_word_target,28,0.0008897007441719548
44913,sub65,ling_word_dis,28,0.0002369747655787443
44914,sub65,ling_phone_target,28,-0.1142757509908855
44915,sub65,ling_phone_dis,28,-0.09152190848466468
44916,sub65,ling_word_target,29,0.02286229818324349
44917,sub65,ling_word_dis,29,-0.027103765146510063
44918,sub65,ling_phone_target,29,0.01868628940024347
44919,sub65,ling_phone_dis,29,0.0012041495490716873
44920,sub65,ling_word_target,30,0.027719040914614183
44921,sub65,ling_word_dis,30,-0.034634408995398484
44922,sub65,ling_phone_target,30,0.003380938575771543
44923,sub65,ling_phone_dis,30,-0.0026058771803731187
44924,sub65,ling_word_target,31,-0.014364059698751937
44925,sub65,ling_word_dis,31,-0.04371228963726094
44926,sub65,ling_phone_target,31,-0.062170307792527316
44927,sub65,ling_phone_dis,31,-0.04458273345257797
44928,sub65,ling_word_target,32,-0.0025430699115788834
44929,sub65,ling_word_dis,32,0.019121089231054825
44930,sub65,ling_phone_target,32,0.03815450426226986
44931,sub65,ling_phone_dis,32,0.006049575642559381
44932,sub65,ling_word_target,33,-0.0029343400987848966
44933,sub65,ling_word_dis,33,-0.027556986164205075
44934,sub65,ling_phone_target,33,-0.027450167161330998
44935,sub65,ling_phone_dis,33,0.06033248734564904
44936,sub65,ling_word_target,34,-0.00399882145372128
44937,sub65,ling_word_dis,34,-0.011963817630376662
44938,sub65,ling_phone_target,34,0.036742913824157224
44939,sub65,ling_phone_dis,34,0.06329828793509641
44940,sub65,ling_word_target,35,-0.031395942944658445
44941,sub65,ling_word_dis,35,-0.0045755732482963265
44942,sub65,ling_phone_target,35,0.018731250288691423
44943,sub65,ling_phone_dis,35,0.0020848814642904436
44944,sub65,ling_word_target,36,0.01819933388194974
44945,sub65,ling_word_dis,36,0.031241258458243132
44946,sub65,ling_phone_target,36,0.05833397904942222
44947,sub65,ling_phone_dis,36,-0.044088980027211934
44948,sub65,ling_word_target,37,-0.04671040788272586
44949,sub65,ling_word_dis,37,-0.006657043888887976
44950,sub65,ling_phone_target,37,0.015858911546909226
44951,sub65,ling_phone_dis,37,0.07614003256206038
44952,sub65,ling_word_target,38,0.1021525452369584
44953,sub65,ling_word_dis,38,0.0022611263733989416
44954,sub65,ling_phone_target,38,0.042025647472602984
44955,sub65,ling_phone_dis,38,0.04005266454087853
44956,sub65,ling_word_target,39,-0.01106602870542239
44957,sub65,ling_word_dis,39,-0.006293317864955653
44958,sub65,ling_phone_target,39,0.033047564730247246
44959,sub65,ling_phone_dis,39,0.07509949907701029
44960,sub65,ling_word_target,40,0.0010236020592432518
44961,sub65,ling_word_dis,40,-0.03793927430164142
44962,sub65,ling_phone_target,40,0.05684818005828615
44963,sub65,ling_phone_dis,40,0.02537281906624434
44964,sub65,ling_word_target,41,-0.012582593616290839
44965,sub65,ling_word_dis,41,-0.022389269255195462
44966,sub65,ling_phone_target,41,-0.022184438262917223
44967,sub65,ling_phone_dis,41,0.04222146960517115
44968,sub65,ling_word_target,42,-0.005928830251138598
44969,sub65,ling_word_dis,42,-0.001692543764898056
44970,sub65,ling_phone_target,42,0.04979307152838859
44971,sub65,ling_phone_dis,42,0.0034439062012823264
44972,sub65,ling_word_target,43,0.003213048683600249
44973,sub65,ling_word_dis,43,-0.025701951540312046
44974,sub65,ling_phone_target,43,0.0024141034821909867
44975,sub65,ling_phone_dis,43,0.0027759013522047496
44976,sub65,ling_word_target,44,-0.003285290671041126
44977,sub65,ling_word_dis,44,-0.006560742324744007
44978,sub65,ling_phone_target,44,0.014132016398459773
44979,sub65,ling_phone_dis,44,0.04329688111466366
44980,sub65,ling_word_target,45,-0.028923545908167394
44981,sub65,ling_word_dis,45,-0.05021205909900977
44982,sub65,ling_phone_target,45,-0.003616644235296057
44983,sub65,ling_phone_dis,45,-0.022318138090930636
44984,sub65,ling_word_target,46,-0.058919918594496655
44985,sub65,ling_word_dis,46,0.00048546356621601277
44986,sub65,ling_phone_target,46,0.0402659319041047
44987,sub65,ling_phone_dis,46,-0.03235974952884604
44988,sub65,ling_word_target,47,0.01911414543179736
44989,sub65,ling_word_dis,47,0.034040243187916486
44990,sub65,ling_phone_target,47,0.005921711142351174
44991,sub65,ling_phone_dis,47,-0.008685428928089179
44992,sub65,ling_word_target,48,-0.018806472269562884
44993,sub65,ling_word_dis,48,-0.008862420178382919
44994,sub65,ling_phone_target,48,-0.014920555206292532
44995,sub65,ling_phone_dis,48,-0.02472068788566597
44996,sub65,ling_word_target,49,0.006410884593029968
44997,sub65,ling_word_dis,49,0.012640910649776911
44998,sub65,ling_phone_target,49,-0.010006673516671
44999,sub65,ling_phone_dis,49,-0.014424387666915915
45000,sub65,ling_word_target,50,0.018911175614094923
45001,sub65,ling_word_dis,50,0.020061507804073953
45002,sub65,ling_phone_target,50,0.08645333380895581
45003,sub65,ling_phone_dis,50,-0.019921192059222628
45004,sub65,ling_word_target,51,-0.00564837010382198
45005,sub65,ling_word_dis,51,-0.0012889123099857121
45006,sub65,ling_phone_target,51,0.049425120992275376
45007,sub65,ling_phone_dis,51,-0.03004300198165878
45008,sub65,ling_word_target,52,-0.0021852861963469624
45009,sub65,ling_word_dis,52,0.01801022473516912
45010,sub65,ling_phone_target,52,-0.03974336440715311
45011,sub65,ling_phone_dis,52,-0.014797814759219343
45012,sub65,ling_word_target,53,0.04307672709577843
45013,sub65,ling_word_dis,53,-0.02064602705566644
45014,sub65,ling_phone_target,53,-0.07320914227856676
45015,sub65,ling_phone_dis,53,-0.007295492889058111
45016,sub65,ling_word_target,54,0.013412191568073354
45017,sub65,ling_word_dis,54,-0.009633670161942935
45018,sub65,ling_phone_target,54,0.0502190428932811
45019,sub65,ling_phone_dis,54,0.0018582432906129119
45020,sub65,ling_word_target,55,-0.009162008549189278
45021,sub65,ling_word_dis,55,-0.011015356380904524
45022,sub65,ling_phone_target,55,-0.02005050611396182
45023,sub65,ling_phone_dis,55,0.025469495611983514
45024,sub65,ling_word_target,56,-0.03191086793843038
45025,sub65,ling_word_dis,56,-0.016539932586137628
45026,sub65,ling_phone_target,56,0.03860771723883249
45027,sub65,ling_phone_dis,56,0.0844688009761275
45028,sub65,ling_word_target,57,-0.02598603470337605
45029,sub65,ling_word_dis,57,-0.012452032421709868
45030,sub65,ling_phone_target,57,-0.02174617145969202
45031,sub65,ling_phone_dis,57,0.040091741887390606
45032,sub65,ling_word_target,58,-0.006581342757144886
45033,sub65,ling_word_dis,58,0.038520003003715914
45034,sub65,ling_phone_target,58,0.073922623789187
45035,sub65,ling_phone_dis,58,-0.034614034765242635
45036,sub65,ling_word_target,59,-0.011289635968386495
45037,sub65,ling_word_dis,59,-0.0002890360868934328
45038,sub65,ling_phone_target,59,0.03456232634165991
45039,sub65,ling_phone_dis,59,-0.049504335153840555
45040,sub65,ling_word_target,60,0.0004608344669200872
45041,sub65,ling_word_dis,60,0.006113761843382499
45042,sub65,ling_phone_target,60,-0.015497459650078317
45043,sub65,ling_phone_dis,60,0.029211743747748112
45044,sub65,ling_word_target,61,-0.04439257924439256
45045,sub65,ling_word_dis,61,-0.030651623598638565
45046,sub65,ling_phone_target,61,-0.10086351723428097
45047,sub65,ling_phone_dis,61,0.009137476448712803
45048,sub65,ling_word_target,62,0.006597727096002677
45049,sub65,ling_word_dis,62,-0.022412552713599113
45050,sub65,ling_phone_target,62,0.06530856082221216
45051,sub65,ling_phone_dis,62,-0.07535622628168549
45052,sub65,ling_word_target,63,0.009957769842764204
45053,sub65,ling_word_dis,63,-0.019588520394707504
45054,sub65,ling_phone_target,63,0.02221054796021131
45055,sub65,ling_phone_dis,63,-0.0045216590126561365
45056,sub65,ling_word_target,64,-0.04562376133361316
45057,sub65,ling_word_dis,64,0.016342649792651428
45058,sub65,ling_phone_target,64,-0.00842493915665222
45059,sub65,ling_phone_dis,64,-0.02358126689096672
45060,sub65,ling_word_target,65,-0.01766648775514705
45061,sub65,ling_word_dis,65,0.00463955668126848
45062,sub65,ling_phone_target,65,0.04989733449171131
45063,sub65,ling_phone_dis,65,-0.016231012711740093
45064,sub65,ling_word_target,66,0.043889841135780476
45065,sub65,ling_word_dis,66,0.029742980803868363
45066,sub65,ling_phone_target,66,0.05056908432062381
45067,sub65,ling_phone_dis,66,0.04619930574543638
45068,sub65,ling_word_target,67,0.0016996130394834835
45069,sub65,ling_word_dis,67,-0.003429246272166855
45070,sub65,ling_phone_target,67,0.02084466785525028
45071,sub65,ling_phone_dis,67,0.07667799451839505
45072,sub65,ling_word_target,68,-0.0210467045956476
45073,sub65,ling_word_dis,68,0.036661010633776185
45074,sub65,ling_phone_target,68,0.009836799733236559
45075,sub65,ling_phone_dis,68,-0.01367149119397935
45076,sub65,ling_word_target,69,0.012090631716471224
45077,sub65,ling_word_dis,69,-0.002637416836258595
45078,sub65,ling_phone_target,69,0.016476954448910404
45079,sub65,ling_phone_dis,69,-0.06129420986049154
45080,sub65,ling_word_target,70,-0.01914428413150405
45081,sub65,ling_word_dis,70,0.005887774074216024
45082,sub65,ling_phone_target,70,-0.06212076080030993
45083,sub65,ling_phone_dis,70,0.023965282675646817
45084,sub65,ling_word_target,71,-0.004974384501308509
45085,sub65,ling_word_dis,71,-0.015132338975347187
45086,sub65,ling_phone_target,71,0.0010782755091838564
45087,sub65,ling_phone_dis,71,0.008534730426517768
45088,sub65,ling_word_target,72,0.01388709516627569
45089,sub65,ling_word_dis,72,-0.013245923627220376
45090,sub65,ling_phone_target,72,0.03676830129691618
45091,sub65,ling_phone_dis,72,-0.030643039625547586
45092,sub65,ling_word_target,73,-0.00548196645195172
45093,sub65,ling_word_dis,73,0.0383319849528453
45094,sub65,ling_phone_target,73,0.006801609688924934
45095,sub65,ling_phone_dis,73,0.07854620735737386
45096,sub65,ling_word_target,74,0.0235030639141218
45097,sub65,ling_word_dis,74,0.021265327700695103
45098,sub65,ling_phone_target,74,0.005254382949035585
45099,sub65,ling_phone_dis,74,0.01917086601962498
45100,sub65,ling_word_target,75,0.009517178071093561
45101,sub65,ling_word_dis,75,-0.043836130206054466
45102,sub65,ling_phone_target,75,0.042280606986675746
45103,sub65,ling_phone_dis,75,0.014104355551474188
45104,sub65,ling_word_target,76,-0.06832503773110721
45105,sub65,ling_word_dis,76,-0.027650069851103014
45106,sub65,ling_phone_target,76,-0.12930340052233855
45107,sub65,ling_phone_dis,76,0.0012911889440226647
45108,sub65,ling_word_target,77,0.00025263615446966003
45109,sub65,ling_word_dis,77,-0.01487912490125303
45110,sub65,ling_phone_target,77,-0.025435591304980614
45111,sub65,ling_phone_dis,77,-0.022807103356488143
45112,sub65,ling_word_target,78,-0.01684024935711908
45113,sub65,ling_word_dis,78,-0.022769041479054453
45114,sub65,ling_phone_target,78,0.088217071381695
45115,sub65,ling_phone_dis,78,0.03971006717997783
45116,sub65,ling_word_target,79,-0.029410763639734213
45117,sub65,ling_word_dis,79,-0.020857571519106628
45118,sub65,ling_phone_target,79,-0.010453929188408852
45119,sub65,ling_phone_dis,79,0.011598482266174992
45120,sub65,ling_word_target,80,-0.02609600481183655
45121,sub65,ling_word_dis,80,-0.032155071821380596
45122,sub65,ling_phone_target,80,0.024687501761526634
45123,sub65,ling_phone_dis,80,-0.0038168897482476353
45124,sub65,ling_word_target,81,-0.01633179501650812
45125,sub65,ling_word_dis,81,0.028299600747572685
45126,sub65,ling_phone_target,81,-0.019282902713738437
45127,sub65,ling_phone_dis,81,-0.004921621533600744
45128,sub65,ling_word_target,82,0.014114678259691342
45129,sub65,ling_word_dis,82,0.013674585488424087
45130,sub65,ling_phone_target,82,-0.03318074621938549
45131,sub65,ling_phone_dis,82,0.01028702161568972
45132,sub65,ling_word_target,83,-0.08071888506447515
45133,sub65,ling_word_dis,83,-0.028726416968615755
45134,sub65,ling_phone_target,83,0.01769601398351125
45135,sub65,ling_phone_dis,83,-0.056395059057419636
45136,sub65,ling_word_target,84,-0.05671246189034343
45137,sub65,ling_word_dis,84,-0.005963577513025087
45138,sub65,ling_phone_target,84,0.0035322291233852196
45139,sub65,ling_phone_dis,84,0.036284779740103315
45140,sub65,ling_word_target,85,0.019463692052860262
45141,sub65,ling_word_dis,85,-0.0049901002862605785
45142,sub65,ling_phone_target,85,0.023668190336451535
45143,sub65,ling_phone_dis,85,0.05620972334246117
45144,sub65,ling_word_target,86,0.010792747101396253
45145,sub65,ling_word_dis,86,-0.037830691927461135
45146,sub65,ling_phone_target,86,0.0346491304696822
45147,sub65,ling_phone_dis,86,0.033418722350840056
45148,sub65,ling_word_target,87,-0.031639112527553005
45149,sub65,ling_word_dis,87,-0.03309101332457488
45150,sub65,ling_phone_target,87,-0.0066641772037293575
45151,sub65,ling_phone_dis,87,0.052337497446257215
45152,sub65,ling_word_target,88,-0.06487311980245113
45153,sub65,ling_word_dis,88,-0.018371885407159894
45154,sub65,ling_phone_target,88,0.03612816011386718
45155,sub65,ling_phone_dis,88,0.1136402768704705
45156,sub65,ling_word_target,89,0.015541912146351934
45157,sub65,ling_word_dis,89,-0.036022222242009835
45158,sub65,ling_phone_target,89,0.012926617905065232
45159,sub65,ling_phone_dis,89,-0.02575441808155276
45160,sub65,ling_word_target,90,-0.047052040570111295
45161,sub65,ling_word_dis,90,-0.021557461464176097
45162,sub65,ling_phone_target,90,0.007773289299697824
45163,sub65,ling_phone_dis,90,-0.017580390197304924
45164,sub65,ling_word_target,91,-0.013978040941535493
45165,sub65,ling_word_dis,91,-0.05854738875093531
45166,sub65,ling_phone_target,91,0.038036673509744816
45167,sub65,ling_phone_dis,91,0.024795555859306307
45168,sub65,ling_word_target,92,-0.010025046201924268
45169,sub65,ling_word_dis,92,-0.021990561636329765
45170,sub65,ling_phone_target,92,-0.09710089067141081
45171,sub65,ling_phone_dis,92,0.03142003759726778
45172,sub65,ling_word_target,93,0.040664775101213045
45173,sub65,ling_word_dis,93,0.026770320245437615
45174,sub65,ling_phone_target,93,-0.021364407755532173
45175,sub65,ling_phone_dis,93,0.016752564961675532
45176,sub65,ling_word_target,94,0.0012773532471032246
45177,sub65,ling_word_dis,94,-0.07265951055930929
45178,sub65,ling_phone_target,94,-0.000665928806749481
45179,sub65,ling_phone_dis,94,-0.07227285123456498
45180,sub65,ling_word_target,95,-0.043368455461270244
45181,sub65,ling_word_dis,95,-0.01822790739344183
45182,sub65,ling_phone_target,95,-0.012152905756403307
45183,sub65,ling_phone_dis,95,0.01108025879288996
45184,sub65,ling_word_target,96,0.03275618438842673
45185,sub65,ling_word_dis,96,0.035473510031644714
45186,sub65,ling_phone_target,96,0.027302838932318278
45187,sub65,ling_phone_dis,96,0.005132865289905471
45188,sub65,ling_word_target,97,-0.017868055966894655
45189,sub65,ling_word_dis,97,0.0007986606456980808
45190,sub65,ling_phone_target,97,-0.0832109510041124
45191,sub65,ling_phone_dis,97,-0.015027547857454361
45192,sub65,ling_word_target,98,-0.02183240728332221
45193,sub65,ling_word_dis,98,-0.0245815272850221
45194,sub65,ling_phone_target,98,0.0022331579390186197
45195,sub65,ling_phone_dis,98,0.004476192521109357
45196,sub65,ling_word_target,99,-0.0001071907590773633
45197,sub65,ling_word_dis,99,-0.050492117874985254
45198,sub65,ling_phone_target,99,-0.02657633670678828
45199,sub65,ling_phone_dis,99,0.004229702658212701
45200,sub65,ling_word_target,100,-0.044858920718091985
45201,sub65,ling_word_dis,100,-0.03920556358778711
45202,sub65,ling_phone_target,100,-0.09642555055225309
45203,sub65,ling_phone_dis,100,-0.016215250132846002
45204,sub65,ling_word_target,101,0.010781959658229605
45205,sub65,ling_word_dis,101,0.0008726995139700017
45206,sub65,ling_phone_target,101,-0.07403856296026676
45207,sub65,ling_phone_dis,101,-0.02208382165622635
45208,sub65,ling_word_target,102,-0.02003552533984784
45209,sub65,ling_word_dis,102,-0.009608914458266343
45210,sub65,ling_phone_target,102,0.1109703263373705
45211,sub65,ling_phone_dis,102,0.00916856543164733
45212,sub65,ling_word_target,103,-0.0199472145851967
45213,sub65,ling_word_dis,103,-0.013413566816509766
45214,sub65,ling_phone_target,103,0.035442457174610635
45215,sub65,ling_phone_dis,103,-0.01511861676861168
45216,sub65,ling_word_target,104,-0.02564662263511366
45217,sub65,ling_word_dis,104,-0.021930965300236048
45218,sub65,ling_phone_target,104,-0.012192959237193761
45219,sub65,ling_phone_dis,104,0.0495888564664606
45220,sub65,ling_word_target,105,-0.049748897568020825
45221,sub65,ling_word_dis,105,0.02849500096010662
45222,sub65,ling_phone_target,105,-0.03636991456721053
45223,sub65,ling_phone_dis,105,0.07855616981538655
45224,sub65,ling_word_target,106,-0.031689927838925616
45225,sub65,ling_word_dis,106,-0.05318785920630969
45226,sub65,ling_phone_target,106,-0.016768490908449445
45227,sub65,ling_phone_dis,106,-0.02860645045826113
45228,sub65,ling_word_target,107,-0.06810131378040574
45229,sub65,ling_word_dis,107,-0.0688902079072029
45230,sub65,ling_phone_target,107,0.025622469717858937
45231,sub65,ling_phone_dis,107,-0.03349864953248398
45232,sub65,ling_word_target,108,-0.020743258089644723
45233,sub65,ling_word_dis,108,0.004688774146097681
45234,sub65,ling_phone_target,108,-0.04258394622928534
45235,sub65,ling_phone_dis,108,0.03171757042065233
45236,sub65,ling_word_target,109,-0.008009321422503067
45237,sub65,ling_word_dis,109,-0.03665389936724103
45238,sub65,ling_phone_target,109,0.002306957882478841
